"PLAYER_NAME","GP","G","AVG_ADJ_GPG","ADJ_G","ADJ_AVG_GPG","A","AVG_ADJ_APG","ADJ_A","ADJ_AVG_APG","PTS","AVG_ADJ_PTSPG","ADJ_PTS","ADJ_AVG_PTSPG"
"Ab DeMarco",554,116,0.189038337370444,102.963425692668,0.185854559012036,175,0.2879947885256,183.112837803447,0.330528588092865,291,0.476884945754958,285.108854662975,0.514636921774323
"Ab McDonald",762,182,0.222776803160966,190.905030292337,0.250531535816715,248,0.304905040657289,259.505551249158,0.340558466206245,430,0.527354328027718,450.140092790884,0.590735029909297
"Ace Bailey",568,107,0.185676324983846,100.284264467839,0.176556803640561,171,0.281776034092671,159.683509327076,0.281132938956119,278,0.46740452763679,259.986692828978,0.457723050755244
"Ace Bailey*",316,111,0.497396499173151,164.980242957849,0.522089376448888,81,0.77606724744216,252.363065986151,0.798617297424529,192,1.27346824253817,418.314979704897,1.32378158134461
"Adam Almqvist",2,1,0.567111772608337,1.13422354521667,0.567111772608337,0,0,0,0,1,0.550177433844874,1.10035486768975,0.550177433844874
"Adam Bennett",69,3,0.0194758247047794,2.80451875748823,0.0406451993838874,8,0.0721527652492083,7.13454999574062,0.103399275300589,11,0.0920104554015913,9.96177049055544,0.144373485370369
"Adam Berti",2,0,0,0,0,0,0,0,0,0,0,0,0
"Adam Boqvist",41,4,0.0993147974842139,4.07190669685277,0.0993147974842139,9,0.21765030684776,8.92366258075814,0.21765030684776,13,0.317513826119788,13.0180668709113,0.317513826119788
"Adam Brooks",7,0,0,0,0,3,0.424751578558936,2.97326104991256,0.424751578558936,3,0.428910130375648,3.00237091262953,0.428910130375648
"Adam Brown",392,104,0.245465668937711,100.232143807036,0.255694244405705,114,0.326124026775293,134.923866047526,0.344193535835526,218,0.577123305547354,237.370431947594,0.605536816192841
"Adam Burish",378,27,0.0626678515987703,29.9430678870503,0.0792144653096569,33,0.0899750655733048,35.126355409985,0.0929268661639816,60,0.152403582162861,64.7914875920384,0.171406051830789
"Adam Burt",737,37,0.0438537497280019,34.1605266943717,0.0463507824889711,115,0.136404314147447,108.523743569332,0.147250669700586,152,0.180776604808108,143.077367025699,0.1941348263578
"Adam Clendening",90,4,0.0330157149788495,4.49730415237808,0.0499700461375342,20,0.21926727146731,21.5950505824078,0.239945006471198,24,0.254346654978186,26.2611238889255,0.291790265432506
"Adam Cracknell",210,21,0.121452885523595,23.5671021536803,0.112224295969906,22,0.0855900898062925,23.8143396366143,0.113401617317211,43,0.20513476808521,47.220671099606,0.224860338569552
"Adam Creighton",708,187,0.201760770326323,161.83785790814,0.228584545067994,216,0.241262780625034,183.137987639085,0.258669474066504,403,0.442376239573304,344.308065268768,0.486310826650802
"Adam Deadmarsh",567,184,0.380167122958686,201.934335300049,0.356145212169399,189,0.336586450421059,201.812057354439,0.355929554416999,373,0.713190761654873,402.400552970241,0.709701151623
"Adam Erne",170,15,0.102277201602859,15.5949062426844,0.0917347426040258,17,0.0734733117875453,16.7996914449998,0.0988217143823519,32,0.17462927678625,32.2917099337692,0.189951234904524
"Adam Foote",1154,66,0.0588410333421476,71.0372934695626,0.0615574466807302,242,0.218087567697002,252.219312725719,0.21856092957168,308,0.278540433023854,325.03587508537,0.281660203713492
"Adam Fox",70,8,0.116380462922227,8.14663240455592,0.116380462922227,34,0.482727826143583,33.7909478300508,0.482727826143583,42,0.601797029381992,42.1257920567394,0.601797029381992
"Adam Gaudette",120,17,0.0993524110914898,17.3128979913328,0.144274149927773,28,0.158852761454155,27.7471477269779,0.231226231058149,45,0.258160778752777,45.0530551616166,0.375442126346805
"Adam Graves",1152,329,0.268382937893046,331.247766386315,0.287541463877009,287,0.227956820073256,275.414933545634,0.239075463147251,616,0.494255816167501,604.017705007777,0.524320924485918
"Adam Hall",682,69,0.0921193948551179,76.1904064378171,0.111716138471873,87,0.21927487510418,91.2525880859295,0.133801448806348,156,0.311965547087677,166.843607303044,0.244638720385695
"Adam Henrique",665,186,0.276421210391265,203.867725874108,0.306568008833245,192,0.267407059243951,202.526148661716,0.304550599491302,378,0.541174941897521,404.592332385675,0.608409522384474
"Adam Johnson",13,1,0.0726715138051555,1.01740119327218,0.0782616302517059,3,0.235065870857064,2.96238106007702,0.227875466159771,4,0.309125035747371,3.99539055718246,0.307337735167882
"Adam Larsson",547,21,0.0392958350793497,22.8956372453056,0.04185674085065,106,0.192997694262162,112.277355228927,0.205260247219244,127,0.234283426913828,136.281630601079,0.249143748813673
"Adam Lowry",408,57,0.148612110299126,61.7683514475611,0.151393018253826,66,0.174222455930959,68.9486399812398,0.168991764659901,123,0.321971077591879,130.309672150514,0.319386451349299
"Adam Mair",615,38,0.0687036157297759,42.0947965050407,0.068446823585432,76,0.110125620928568,79.9744763246929,0.13003979890194,114,0.178916728420505,122.284752584537,0.198836996072418
"Adam McQuaid",512,16,0.0365336807033038,17.5626614213997,0.0343020730886712,57,0.110265892801928,60.929445415163,0.11900282307649,73,0.147586839704946,78.9968814947309,0.154290784169396
"Adam Oates*",1337,341,0.237917730420613,323.774394497384,0.242164842556009,1079,0.747830980163178,1023.07276411719,0.76520027233896,1420,0.988760954163477,1351.00575961174,1.01047551205066
"Adam Pardy",342,4,0.0103516751199735,4.36654413829177,0.0127676729189818,48,0.145721823991308,50.8513719965742,0.148688222212205,52,0.158400656774486,56.0368120271926,0.163850327564891
"Adam Payerl",2,0,0,0,0,0,0,0,0,0,0,0,0
"Adam Pelech",247,12,0.0415238389308006,12.545297530649,0.0507906782617369,49,0.206722550858588,49.4934068251592,0.200378165284045,61,0.249758488177536,62.3703763081831,0.252511644972401
"Adam Pineault",3,0,0,0,0,0,0,0,0,0,0,0,0
"Adie Lafrance",3,0,0,0,0,0,0,0,0,0,0,0,0
"Adrian Aucoin",1108,121,0.161007720263548,135.365464086713,0.122170996468152,278,0.236650717969628,295.318047513397,0.266532533856857,399,0.398291724801778,432.086640929817,0.389969892535936
"Adrian Kempe",256,41,0.151685975543523,42.2157319619205,0.164905202976252,62,0.232323791309688,61.9681019505732,0.242062898244427,103,0.383835951349855,104.104712958031,0.406659034992307
"Adrien Plavsic",214,16,0.0767597965359202,14.0434267418331,0.0656234894478182,56,0.20946890037294,47.9141470479822,0.223897883401786,72,0.286986305388911,62.1768411318538,0.290545986597448
"Aggie Kukulowicz",4,1,0.211000539260164,1.26600323556099,0.316500808890247,0,0,0,0,1,0.221367637478114,1.32820582486868,0.33205145621717
"Aki Berg",606,15,0.0285131646931864,16.7718008463371,0.0276762390203583,70,0.123883063244902,74.4030546174029,0.1227773178505,85,0.153193419657073,91.6881688312489,0.151300608632424
"Akim Aliu",7,2,0.56962571962846,2.27850287851384,0.325500411216263,1,0.270979977422966,1.08391990969187,0.154845701384552,3,0.828243435640429,3.31297374256172,0.473281963223102
"Al Arbour*",626,12,0.0322333711825305,12.5304208964697,0.0200166467994724,58,0.104153042615042,61.3245156179339,0.097962485012674,70,0.136488904230093,73.8286204269436,0.117937093333776
"Al Buchanan",4,0,0,0,0,1,0.222398735137979,1.33439241082787,0.333598102706968,1,0.206918410382933,1.2415104622976,0.310377615574399
"Al Cameron",282,11,0.0297295387820452,9.72664365024179,0.0344916441497936,44,0.155497574193593,39.2354986109358,0.139132973797645,55,0.185207946550895,48.9354781290978,0.173530064287581
"Al Conroy",114,9,0.0786418189679318,7.98884907928901,0.0700776235025351,14,0.122941000405589,12.0354381888413,0.105574019200363,23,0.201530517363052,20.0193170721621,0.17560804449265
"Al Dewsbury",357,30,0.0985044953044851,35.5443197763723,0.0995639209422194,78,0.247611148661581,101.819935114117,0.285209902280441,108,0.344641018491369,136.154283579222,0.381384547840957
"Al Hamilton",257,10,0.0273633824376951,9.34975993582988,0.0363803888553692,78,0.186241106323845,75.8582757436192,0.295168388107468,88,0.213066248049043,84.9627020060754,0.330594171229866
"Al Hangsleben",185,21,0.0895093658218251,17.4501435936021,0.0943251005059575,48,0.20212814051224,39.4427274432277,0.213203932125555,69,0.291608656684509,56.8786733354128,0.307452288299529
"Al Hill",221,40,0.11081490541357,33.241154294574,0.150412462871376,55,0.192011923003164,45.1138351912417,0.204135000865347,95,0.302940394851989,78.3915612642343,0.354712946896988
"Al Huggins",20,1,0.0632979038378975,1.26595807675795,0.0632979038378975,1,0.111332154793433,2.22664309586866,0.111332154793433,2,0.172782587440733,3.45565174881466,0.172782587440733
"Al Iafrate",799,152,0.156832373260745,129.639070477803,0.162251652663083,311,0.323432007494291,261.564519690821,0.32736485568313,463,0.480686386234014,391.517323667623,0.490009166042081
"Al Karlander",212,36,0.140074546835372,35.0144029307038,0.165162277975018,56,0.243623156381076,54.9225403908735,0.259068586749403,92,0.383698705917711,89.9438138044148,0.424263272662334
"Al LeBrun",6,0,0,0,0,2,0.253957873150127,2.03166298520102,0.338610497533503,2,0.254470233010774,2.03576186408619,0.339293644014365
"Al MacAdam",864,240,0.217079755496476,203.639272332702,0.235693602236924,351,0.317325278393509,297.079368210916,0.343841861355227,591,0.534385138928317,500.699786814639,0.579513642146573
"Al MacInnis*",1416,340,0.19891266381872,318.904688070592,0.225215175191096,934,0.565036848787025,847.025439706686,0.598181807702462,1274,0.766005100325096,1168.42692645949,0.825160258799077
"Al MacNeil",524,17,0.0258707485176178,18.392833035021,0.0351008264027119,75,0.109959640962644,79.9857623722573,0.15264458467988,92,0.135747915658721,98.3114542123153,0.187617279031136
"Al McDonough",237,73,0.269456751756254,69.2284909339805,0.292103337274179,88,0.278973944163975,83.5452755745251,0.352511711284916,161,0.548408045728097,152.763297770939,0.64457087667063
"Al McLeod",26,2,0.0729272283285956,1.89610793654348,0.0729272283285956,2,0.0733011784531293,1.90583063978136,0.0733011784531293,4,0.146316927759802,3.80424012175485,0.146316927759802
"Al Nicholson",19,0,0,0,0,1,0.113925027207534,1.13925027207534,0.0599605406355441,1,0.113420031966552,1.13420031966552,0.0596947536666061
"Al Pudas",4,0,0,0,0,0,0,0,0,0,0,0,0
"Al Secord",766,273,0.270107489875368,218.46803762895,0.285206315442494,223,0.219537702280924,176.568872276531,0.230507666157351,496,0.488770952587046,394.345403843429,0.514811232171578
"Al Shields",411,38,0.104479210542166,47.2067531595584,0.114858280193573,46,0.244876157873967,85.6340363435216,0.208355319570612,84,0.318341889425992,130.110377153696,0.31657026071459
"Al Simmons",11,0,0,0,0,1,0.042293874159593,0.888171357351452,0.0807428506683139,1,0.0422955136137087,0.888205785887882,0.080745980535262
"Al Sims",476,49,0.0683655185961515,41.6282020629216,0.0874542060145411,116,0.149823244607657,99.4221389251908,0.208870039758804,165,0.218064656320144,140.974578467026,0.296165080813081
"Al Staley",1,0,0,0,0,1,1.33452586341421,1.33452586341421,1.33452586341421,1,1.24163462576017,1.24163462576017,1.24163462576017
"Al Suomi",5,0,0,0,0,0,0,0,0,0,0,0,0
"Alain Belanger",9,0,0,0,0,1,0.102448701351901,0.922038312167112,0.102448701351901,1,0.102318151745196,0.920863365706761,0.102318151745196
"Alain Caron",61,9,0.0831531456224681,9.81207118345123,0.160853625958217,13,0.120623372170139,14.2335579160764,0.233337015017647,22,0.203854634711399,24.0548468959451,0.394341752392542
"Alain Cote",815,105,0.0732562222549525,82.5889374974338,0.101336119628753,208,0.165555798357627,164.150539725849,0.20141170518509,313,0.239049543038631,246.83763418692,0.302868262806036
"Alain Daigle",389,56,0.124754071555618,49.8813198841345,0.128229614098032,50,0.111379668689814,44.366468188794,0.114052617451913,106,0.236142479534427,94.2478533421487,0.242282399337143
"Alain Langlais",25,4,0.141852026718412,3.73058434709788,0.149223373883915,4,0.142592527754015,3.74994359107333,0.149997743642933,8,0.28461980672285,7.48510993200873,0.299404397280349
"Alain Lemieux",119,28,0.0980456311494376,21.8593569569101,0.183692075268152,44,0.190553646567792,34.101536013615,0.286567529526176,72,0.288589924102954,55.9093127700855,0.469826157731811
"Alain Nasreddine",74,1,0.00477849773152227,1.0512695009349,0.0142063446072284,4,0.0178994179918805,3.9378719582137,0.0532144859218068,5,0.0229327175239318,5.045197855265,0.068178349395473
"Alain Vigneault",42,2,0.0409564182666384,1.53869205581635,0.0366355251384844,5,0.0951484464604962,3.83458723433795,0.0912996960556656,7,0.136217401430029,5.37844032932961,0.128058103079276
"Alan Haworth",524,189,0.288580854273358,148.792887829753,0.283955892804871,211,0.310784280986881,164.409681495999,0.313758934152669,400,0.598755893563471,312.901006385126,0.597139325162453
"Alan Hepple",3,0,0,0,0,0,0,0,0,0,0,0,0
"Alan Kerr",391,72,0.0986697506750029,59.0136152662679,0.150929962317821,94,0.140793424574875,76.0921813702854,0.194609159514796,166,0.239351693202456,134.983250019186,0.345225703373876
"Alan Kuntz",45,10,0.15833973253099,9.81706341692141,0.218156964820476,12,0.228676675263601,12.6060546149586,0.28013454699908,22,0.381871639739053,22.3247350021645,0.496105222270323
"Alan Letang",14,0,0,0,0,0,0,0,0,0,0,0,0
"Alan May",393,31,0.0848317036256675,27.0326315292947,0.0687853219574928,45,0.074484357330981,38.4363738966607,0.0978024781085514,76,0.158896789943784,65.4298841223464,0.16648825476424
"Alan Quine",106,10,0.20132557007466,10.7682854233236,0.101587598333241,18,0.104960223832069,19.0242796668657,0.179474336479865,28,0.303975530485327,29.8141150108817,0.281265235951714
"Alan Rittinger",19,3,0.117443016483993,2.23141731319587,0.117443016483993,7,0.312677726336425,5.94087680039208,0.312677726336425,10,0.423934465292276,8.05475484055324,0.423934465292276
"Albert Holway",116,7,0.104972364017719,12.207370616327,0.105235953589026,2,0.0528253955153701,6.60317443942126,0.0569239175812178,9,0.206301433698571,24.039444922283,0.207236594157612
"Albert Hughes",60,6,0.110614229884325,7.61147529717356,0.126857921619559,8,0.240873323402473,17.6349534252574,0.293915890420957,14,0.337592525996056,24.0593957981128,0.400989929968547
"Albert Langlois",498,21,0.0373429491198687,21.7064568585832,0.0435872627682394,91,0.163142118959902,93.4115206355534,0.187573334609545,112,0.200537462795436,115.154722702784,0.231234382937318
"Albert Leduc",342,52,0.211141042781897,77.837373841538,0.227594660355374,33,0.283915179481698,105.271462033053,0.307811292494308,85,0.520407243182693,191.81753406395,0.560869982643129
"Aldo Guidolin",182,9,0.081582425649318,11.2112906857612,0.0616004982734132,15,0.0977506611619969,19.8118041326476,0.108856066662899,24,0.179912460322495,31.0013961867419,0.170337341685395
"Aldo Palazzari",35,8,0.170726886837931,5.97544103932759,0.170726886837931,3,0.0725710151145643,2.53998552900975,0.0725710151145643,11,0.253253925374272,8.86388738809951,0.253253925374272
"Alec Martinez",607,64,0.101110802944711,70.6804885301132,0.116442320477946,142,0.215505881647898,150.09094637913,0.247266797988682,206,0.317223007450659,221.152974809288,0.364337685023538
"Alek Stojanov",107,2,0.0146326325881258,2.00416534956101,0.0187305172856169,5,0.0437738865834145,5.05544522445648,0.0472471516304344,7,0.0584875926206783,7.06600406197936,0.0660374211399941
"Aleksander Barkov",479,155,0.341783936199709,166.835970256412,0.348300564209629,252,0.530433462375617,260.189821502849,0.54319378184311,407,0.871789574808389,426.825373782933,0.891075936916353
"Aleksey Morozov",451,84,0.226557390125366,96.5330387992165,0.214042214632409,135,0.357337398738464,149.883812155124,0.332336612317348,219,0.583975978184586,246.435863544697,0.546420983469395
"Aleksi Saarela",9,2,0.226033811269369,2.03430430142432,0.226033811269369,2,0.22018441812775,1.98165976314975,0.22018441812775,4,0.444747388961393,4.00272650065254,0.444747388961393
"Ales Hemsky",845,174,0.225364943863685,192.192335886206,0.227446551344622,398,0.454855100849409,416.067010526836,0.492386994706315,572,0.682081198832281,610.298719383784,0.72224700518791
"Ales Kotalik",542,136,0.249026531136936,148.484234826777,0.273956152816931,148,0.259439011396081,151.052939261763,0.278695459892552,284,0.505602540775802,297.781767408944,0.549412854998052
"Ales Pisa",53,1,0.0111868942522689,1.14106321373143,0.0215294945987063,3,0.0321109883355212,3.27532081022317,0.0617985058532673,4,0.0435299936584544,4.44005935316235,0.0837747047766481
"Alex Biega",228,4,0.0392894361227023,4.20552325356997,0.0184452774279385,35,0.136838573491027,35.7599808350327,0.156842021206284,39,0.176540293427256,40.2681251380751,0.176614583938926
"Alex Broadhurst",2,0,0,0,0,0,0,0,0,0,0,0,0
"Alex Brooks",19,0,0,0,0,1,0.0517755955577952,0.983736315598108,0.0517755955577952,1,0.053081531457514,1.00854909769277,0.053081531457514
"Alex Chiasson",519,92,0.280932764404079,99.5724563914828,0.191854443914225,94,0.184733695799858,98.3967127692519,0.189589041944609,186,0.460755417903759,197.091381217677,0.379752179610168
"Alex DeBrincat",234,87,0.375855359540772,89.3141761015158,0.381684513254341,86,0.36595159709832,85.427011137796,0.365072697170069,173,0.738625724755542,173.962670801443,0.743430217100182
"Alex Delvecchio*",1550,456,0.297945585086351,492.361943050216,0.317652866484011,825,0.54600815703237,896.834297594928,0.578602772641889,1281,0.843112086929342,1387.79431033559,0.895351167958442
"Alex Faulkner",101,15,0.109821003521186,15.7542569071888,0.155982741655335,17,0.133656924382061,17.9164220690759,0.177390317515603,32,0.24343562826515,33.6667826913574,0.333334482092647
"Alex Formenton",10,1,0.056469593584307,1.01645268451753,0.101645268451753,0,0,0,0,1,0.0553905954137703,0.997030717447866,0.0997030717447866
"Alex Forsyth",1,0,0,0,0,0,0,0,0,0,0,0,0
"Alex Foster",3,0,0,0,0,0,0,0,0,0,0,0,0
"Alex Friesen",1,0,0,0,0,0,0,0,0,0,0,0,0
"Alex Frolov",579,175,0.321682969384597,191.088436088864,0.330031841258833,222,0.389921779081075,229.365362725472,0.396140522841921,397,0.708770093850557,418.708428940355,0.723157908359853
"Alex Galchenyuk",549,135,0.262786345238457,148.269908308472,0.270072692729458,185,0.356240926212919,194.795476944718,0.354818719389287,320,0.618058368530772,342.43055291808,0.623735069067542
"Alex Goligoski",868,80,0.0940523591297379,87.6854358802265,0.101020087419616,327,0.421540422954245,345.202853124188,0.397699139543995,407,0.519929472485994,435.898645031844,0.502187379068945
"Alex Grant",7,2,0.567198090990774,2.26879236396309,0.324113194851871,0,0,0,0,2,0.550208337480994,2.20083334992398,0.314404764274854
"Alex Gray",50,7,0.133141820592449,11.4501965709506,0.229003931419013,1,0.0609442946149353,5.24120933688444,0.104824186737689,8,0.26493891968839,22.7847470932016,0.455694941864031
"Alex Henry",177,2,0.00832043223358865,2.36300275433918,0.013350298047114,9,0.0347921833609678,9.27864496775915,0.0524217229816901,11,0.0435370767205976,11.7497672101262,0.0663828655939331
"Alex Hicks",258,25,0.105461373717482,26.0886198924418,0.10111868175365,54,0.224468095020062,56.7229123212555,0.219856249307192,79,0.33036140213206,82.9114775829232,0.32136231621288
"Alex Iafallo",227,41,0.186051924787012,41.9272502161118,0.184701542802254,60,0.266282522184391,59.5857732266928,0.262492393069131,101,0.451923669777391,101.415098182131,0.446762547057846
"Alex Kaleta",387,92,0.242771286320819,94.3814949121779,0.243879831814413,121,0.400274717244613,150.133292075478,0.38794132319245,213,0.642425064668129,244.585366184524,0.632003530192569
"Alex Killorn",585,131,0.243640995736885,141.981978848301,0.242704237347523,179,0.322930810284537,187.644140766691,0.320759214985796,310,0.565654051783349,329.080756457003,0.562531207618808
"Alex Kovalev",1316,430,0.341156822095557,464.019467418889,0.352598379497636,599,0.458980022751274,622.630160537366,0.473123222292831,1029,0.798760221887208,1084.72702025583,0.82426065368984
"Alex Levinsky",320,14,0.049323173185409,17.6447654902971,0.0551398921571783,44,0.228896230759376,72.6160801634447,0.226925250510765,58,0.259318348952144,85.6103479801742,0.267532337438044
"Alex McKendry",46,3,0.0164232970972711,2.36495478200704,0.051412060478414,6,0.033022826118504,4.75528696106457,0.103375803501404,9,0.0494347730223708,7.1186073152214,0.154752332939596
"Alex McKinnon",195,19,0.156149840037248,27.1294554664442,0.139125412648432,12,0.304977949804035,56.4515710282187,0.289495236042147,31,0.431408142177638,76.9818790621002,0.394778866985129
"Alex Motter",266,39,0.137602470592624,44.104349260461,0.165805824287447,64,0.290446502148106,83.7203141806982,0.314738023235707,103,0.423670343669656,126.895587509398,0.477051080862397
"Alex Ovechkin",1152,706,0.673203331233855,771.080189359898,0.66934044215269,572,0.513925760014757,591.635131898128,0.513572163106014,1278,1.17626896203875,1350.34627301546,1.17217558421481
"Alex Pietrangelo",758,109,0.141685336693809,118.415932346763,0.156221546631614,341,0.42059211102722,360.466325266935,0.475549241776959,450,0.565232402058213,481.464895712362,0.635177962681217
"Alex Pirus",159,30,0.106380943907705,27.4734065327466,0.17278872033174,28,0.223811650058162,25.4798909021372,0.160250886176964,58,0.330020108055528,52.9713788385244,0.333153326028455
"Alex Plante",10,0,0,0,0,2,0.20675654473399,2.11980803090758,0.211980803090758,2,0.210832569657258,2.16196094462076,0.216196094462076
"Alex Ritson",1,0,0,0,0,0,0,0,0,0,0,0,0
"Alex Selivanov",459,121,0.275200814973937,129.121640966704,0.281310764633342,114,0.254202273880781,120.264081540502,0.262013249543577,235,0.527597564497637,248.543213279744,0.541488482090945
"Alex Shibicky",324,109,0.377468426625588,126.517548244079,0.390486260012589,92,0.357131088572288,121.687144641306,0.375577606917613,201,0.747187059295262,251.934854430911,0.777576711206517
"Alex Singbush",32,0,0,0,0,5,0.192387918843487,6.15641340299159,0.192387918843487,5,0.186174076867258,5.95757045975224,0.186174076867258
"Alex Smart",8,5,0.526959853642894,4.21567882914316,0.526959853642894,2,0.224682999924651,1.79746399939721,0.224682999924651,7,0.767146041902204,6.13716833521763,0.767146041902204
"Alex Smith",443,41,0.117377411324884,57.3019061645213,0.129349675314947,51,0.290033251793505,140.204692128102,0.316489147016031,92,0.376330285466206,182.635647786078,0.412270085295886
"Alex Steen",1018,245,0.268060389201879,269.106038370325,0.264347778359847,377,0.388652941588825,394.693254736857,0.387714395615773,622,0.655609296011316,662.749507308088,0.651030950204409
"Alex Tanguay",1088,283,0.289771626484041,314.267483718458,0.288848790182406,580,0.557927327735193,615.485355854438,0.565703452072094,863,0.849069520796569,931.447141021331,0.856109504615194
"Alex Tidey",9,0,0,0,0,0,0,0,0,0,0,0,0
"Alex Tuch",200,43,0.16716258321464,44.070036253977,0.220350181269885,63,0.230509384248899,62.5602053798389,0.312801026899195,106,0.39721145543392,106.5249714343,0.532624857171501
"Alex Zhamnov",807,249,0.318388388051427,261.939072372271,0.32458373280331,470,0.592493900263889,483.811070833976,0.599518055556352,719,0.912175303652053,746.641307316394,0.925206080937291
"Alexander Andrievski",1,0,0,0,0,0,0,0,0,0,0,0,0
"Alexander Burmistrov",348,37,0.114496754228802,41.6532251295617,0.11969317565966,64,0.193744985690276,68.9609664190759,0.19816369660654,101,0.308218219256195,110.582945106564,0.317767083639551
"Alexander Edler",873,99,0.12414434390711,108.722604111583,0.124539065419912,302,0.349273107448015,315.617173057186,0.361531698805482,401,0.475722880283017,426.564113327175,0.488618686514519
"Alexander Godynyuk",223,10,0.0318707788665797,8.96776227337991,0.0402141805981162,39,0.112768715241302,35.4034702159918,0.158759956125524,49,0.145060769318155,44.5012568891529,0.199557205780955
"Alexander Karpovtsev",596,34,0.054375360467145,36.2984766447573,0.0609034843032841,154,0.25297355821222,161.578867016998,0.271105481572145,188,0.30905539837247,198.879372346777,0.333690222058351
"Alexander Kerch",5,0,0,0,0,0,0,0,0,0,0,0,0
"Alexander Kerfoot",222,43,0.195391184533191,44.1372655193323,0.198816511348344,70,0.312036535072001,69.5492425836231,0.313284876502807,113,0.507263218616334,113.639002723192,0.511887399654017
"Alexander Kharitonov",71,7,0.0583673964679031,7.70449633376321,0.108514032869904,15,0.120067333941432,15.848888080269,0.223223775778436,22,0.178765436424664,23.5970376080557,0.332352642366981
"Alexander Khavanov",348,27,0.0855214308916104,29.874808375969,0.085847150505658,75,0.222463327694009,81.5259901217163,0.234270086556656,102,0.308996216747782,111.806306298483,0.321282489363456
"Alexander Khokhlachev",9,0,0,0,0,0,0,0,0,0,0,0,0
"Alexander Korolyuk",296,62,0.216395923191646,70.7869909403634,0.23914523966339,80,0.284389955182964,88.0915411370971,0.297606557895598,142,0.499751176502619,158.466582697553,0.535360076680921
"Alexander Mogilny",990,473,0.454598983364684,470.64096974183,0.475394918931141,559,0.552087692488394,550.135279040166,0.555692201050673,1032,1.00443918137097,1018.2247732781,1.02850987199808
"Alexander Nikulin",3,0,0,0,0,0,0,0,0,0,0,0,0
"Alexander Nylander",84,13,0.167692622039916,13.2498308017307,0.157736080972985,19,0.169654857282622,18.930367415408,0.225361516850095,32,0.335875426978215,32.1461478779814,0.382692236642636
"Alexander Perezhogin",128,15,0.119151719093403,15.34447604628,0.119878719111563,19,0.143456550220863,18.351482882024,0.143370960015813,34,0.261497700015377,33.550710595187,0.262114926524899
"Alexander Petrovic",263,5,0.0125732660413794,5.45416776324924,0.0207382804686283,45,0.144463199136945,47.9349848204492,0.182262299697525,50,0.158663867761484,53.8464648279016,0.204739409992021
"Alexander Radulov",442,136,0.33123081548297,144.4413263328,0.326790331069683,198,0.454046267789439,202.478477971973,0.458096104008988,334,0.78354895721548,346.227054160279,0.783319127059455
